ts,club,n
2026-07-31T00:07Z,"Legionowo, Park",10
2026-07-31T00:07Z,"Łomianki, Warszawska",5
2026-07-31T00:07Z,"Piaseczno, Puławska",3
2026-07-31T00:07Z,"Sulejówek, Plac Czarnieckiego",2
2026-07-31T00:07Z,"Warszawa, Bemowo",9
2026-07-31T00:07Z,"Warszawa, Browary Warszawskie",6
2026-07-31T00:07Z,"Warszawa, Gocław",13
2026-07-31T00:07Z,"Warszawa, Grochów",5
2026-07-31T00:07Z,"Warszawa, Marki M1",12
2026-07-31T00:07Z,"Warszawa, Nowy Świat",14
2026-07-31T00:07Z,"Warszawa, Plac Zawiszy",12
2026-07-31T00:07Z,"Warszawa, Skorosze",5
2026-07-31T00:07Z,"Warszawa, Ursynów",21
2026-07-31T00:07Z,"Warszawa, Wołoska",9
2026-07-31T00:07Z,"Warszawa, Złote Tarasy",2
